DEX_EVENTS,CEX_EVENTS,DEFI_EVENTS,BRIDGE_EVENTS
2,5,4,4
9,2,0,8
5,2,9,7
7,1,8,9
7,7,8,5
6,1,2,9
3,7,4,2
2,0,1,4
1,7,0,5
9,8,6,1
3,9,8,1
8,1,2,4
2,4,1,0
4,1,9,9
6,9,8,0
6,8,8,8
9,4,3,0
0,8,9,7
0,0,7,1
0,7,5,4
9,8,0,0
3,5,5,7
3,5,5,3
1,3,8,5
5,4,8,8
6,6,3,1
6,5,2,8
4,8,5,7
5,5,6,3
9,3,9,8
7,9,8,6
3,0,2,8
3,0,8,9
0,2,2,9
2,8,8,7
6,7,9,9
3,6,4,8
8,8,6,8
7,6,7,1
7,5,0,2
6,6,2,0
8,7,4,9
0,1,5,9
3,2,6,0
8,4,1,1
7,7,0,0
1,6,7,9
8,5,8,1
1,6,5,5
9,9,5,8
3,6,7,0
9,1,1,9
8,3,2,2
0,2,8,3
9,5,8,7
0,1,7,0
4,4,0,6
5,2,6,9
5,3,0,8
1,3,9,3
