,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5
0,10.353143,9.155051,5.666367,10.533942,9.710198
1,10.61824,8.545497,14.128952,14.693954,5.6540985
2,10.177974,8.500442,8.770973,9.85428,6.8877034
3,9.11286,9.865585,9.415146,11.176346,4.1121316
4,10.448081,9.160903,5.4505777,10.333722,9.946828
5,9.063527,10.150199,9.360599,11.186768,3.50344
6,9.901836,8.261649,0.30510956,9.282939,8.358979
7,10.158756,8.153595,3.0843837,8.121992,7.647067
8,10.817047,9.351669,14.061814,14.868923,6.2600346
9,10.026715,10.679419,8.525354,15.95473,10.963301
10,10.709622,9.059267,1.7376643,10.013627,9.046059
11,9.055724,10.110964,9.277259,11.144793,3.5829537
12,10.234884,10.856485,9.203531,14.506855,10.75168
13,9.132815,10.352999,9.553603,11.4982605,3.5368896
14,10.412985,8.728043,3.4265714,9.3187275,8.896269
15,10.887151,8.482809,8.456141,9.013853,7.789615
16,10.218013,8.765487,2.3223987,9.803921,9.20822
17,11.040313,7.9052963,7.746796,8.5548525,6.8746715
18,8.1608095,9.9845,9.445336,11.761271,3.0767112
19,10.62917,9.086929,4.829117,9.983088,9.558395
20,9.779855,9.885211,7.8150587,16.802687,11.266095
21,10.389521,8.198411,3.809975,8.132296,7.4865108
22,10.181054,8.618573,1.1420157,9.675401,8.817234
23,10.146366,7.796496,8.122837,8.515461,6.7737617
24,10.445148,8.467494,5.703771,8.270312,7.7961063
25,10.588582,9.158255,5.8537717,10.209441,9.6305065
26,10.503375,8.8459015,4.365036,9.462536,9.173647
27,10.168543,8.548911,8.798574,9.671178,6.784576
28,10.206733,11.42157,9.485021,15.005377,10.6137705
29,10.919886,8.929229,2.5977166,9.349477,8.482081
30,9.567127,7.7726235,7.8075414,8.024137,6.647173
31,10.834426,8.89683,4.7634244,9.344554,9.090626
32,10.4375725,8.081374,8.571649,9.690566,7.086561
33,10.338312,8.481658,8.687058,9.754102,7.0653706
34,9.071976,9.885996,9.450675,11.232434,4.047555
35,10.480957,8.220366,7.818119,7.1761613,7.708755
36,9.851856,9.954418,7.2219586,16.642778,11.248971
37,9.815747,9.992631,7.691949,16.851791,11.32756
38,9.38081,6.43158,12.754611,7.91596,13.340387
39,11.216815,9.029524,1.8647758,9.340742,7.840139
40,10.061679,10.769174,8.631987,15.843934,10.924202
41,10.491832,8.571222,3.7784224,8.780153,8.293965
42,10.076812,8.827538,4.9106197,9.951381,9.358123
43,10.199235,8.488293,8.755239,9.737598,6.8788495
44,10.773934,9.070761,-0.061727915,10.244289,8.811982
45,10.409846,8.880617,-0.22543104,10.266463,9.014726
46,10.091824,8.680614,-0.5110856,10.224292,9.09094
47,10.127178,7.736515,8.162123,8.407709,6.671157
48,9.50138,7.97501,6.419012,7.796667,7.003658
49,8.542744,6.6380687,12.707132,9.173515,11.823818
50,9.195344,7.4228444,12.9125395,7.8901744,13.518884
51,8.634134,6.468253,12.72735,9.138743,11.374343
52,10.21897,8.555268,6.818785,10.521421,13.846608
53,9.150675,5.9964795,12.394451,8.102491,12.311545
54,9.151627,6.0012493,12.398254,8.09542,12.280869
55,9.331799,6.771658,13.27787,8.922922,11.728714
56,8.753508,6.2153234,12.648151,9.099636,10.573185
57,9.389522,7.2690816,12.879215,7.681473,13.261951
58,9.493478,6.7794538,13.154759,8.3392725,12.080067
59,9.430985,6.322574,12.774029,8.816259,10.619552
60,8.921465,6.704466,13.097479,9.274125,11.284371
61,9.511908,6.4129763,13.00291,8.517005,10.652681
62,9.324837,6.24585,12.832095,8.298678,11.485145
63,10.453071,7.303691,6.8112864,7.327686,5.9409585
64,10.025117,8.045722,6.8690863,7.5723615,6.9136734
65,10.118003,7.9987283,7.693912,7.320298,6.5636187
66,10.408796,8.664696,4.9904394,9.099853,8.706243
67,9.611285,4.508126,8.829391,9.346257,5.3725433
68,10.590598,7.3550873,7.1954513,7.2120056,5.9143896
69,9.821999,8.096416,8.16404,8.236581,6.638812
70,10.419195,12.1823635,9.879909,15.194703,10.375781
71,8.876692,5.3709626,11.975949,8.352343,9.6185255
72,8.788896,5.4185605,12.020954,8.55862,9.425105
73,8.79609,5.3239655,11.961231,8.331144,9.289923
74,8.997664,6.26413,12.398474,9.197764,10.079798
75,9.81602,6.522286,9.145507,6.658315,6.3737087
76,9.848816,11.62591,9.41825,14.946297,10.908757
77,10.873282,8.975009,2.6944299,9.464716,8.672785
78,10.425589,9.045608,4.407619,10.141123,9.60953
79,10.247855,9.339049,3.622522,11.172596,9.9341135
80,11.304455,9.098429,1.8400589,9.383906,7.7869353
81,11.014878,9.500629,13.193246,13.703643,5.83567
82,10.507766,6.833316,9.471658,9.721274,5.7765317
83,10.701087,8.863029,4.828578,9.271531,9.002473
84,9.066034,10.1619835,9.318663,11.200177,3.5527673
85,9.891034,10.244112,7.558167,17.053825,11.444094
86,10.158176,8.429376,0.6505373,9.296856,8.30651
87,10.241821,9.293899,7.4507084,10.475723,13.884326
88,10.404482,8.769118,2.7224414,9.50164,8.958253
89,10.625973,9.087574,6.1171956,10.048983,9.363114
90,10.638827,8.597809,1.1015985,9.128182,7.965841
91,10.7261505,8.675534,5.6563606,8.80819,8.373582
92,9.779674,9.730847,6.7617226,16.51055,11.175371
93,9.835161,8.323244,9.253761,10.118571,6.3910313
94,9.9079485,8.248829,0.2964002,9.251289,8.31853
95,9.482906,7.8071446,12.326686,8.929042,11.978665
96,9.691201,8.423839,0.49286163,9.906907,9.226221
97,9.426593,8.42944,8.974622,9.146009,6.167974
98,10.106616,8.975119,3.3942385,10.486602,9.60666
99,10.099606,8.26744,0.2747112,9.065418,7.9867334
100,9.490113,7.717106,12.397881,8.88452,11.777764
101,10.145972,8.483412,7.5952606,10.376209,14.116365
102,10.435974,11.365519,9.687323,14.830831,10.369613
103,7.934925,9.950096,9.499322,11.934009,2.9442744
104,9.900129,10.247528,7.496332,17.047085,11.451341
105,10.045553,11.405654,9.419575,14.898586,10.728671
106,10.225309,8.62198,6.6112504,10.508057,13.720569
107,10.262624,11.443184,9.531401,15.073561,10.565869
108,10.098072,8.270032,0.30523574,9.069966,7.998865
