,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9,UMAP_10
0,10.050153,4.0816126,7.5507936,8.939481,6.6138372,5.050562,0.7211175,7.2458577,7.06964,3.5089192
1,9.952193,7.840058,7.598053,7.601927,11.706907,1.3142828,1.419261,4.862783,0.59397864,3.3023407
2,9.944328,6.8893046,7.6815214,7.061766,6.795716,6.456513,1.0889189,5.540031,5.420757,3.80302
3,9.828967,7.645637,7.641882,5.7909703,7.6496797,9.079077,0.67189753,6.640475,4.202189,3.684648
4,10.052522,3.8152785,7.5145984,8.960728,6.534557,4.9002376,0.81072336,7.131006,7.1066175,3.5446985
5,9.830911,7.770637,7.6202545,5.50232,7.9385214,9.453959,0.6829071,6.7281218,4.1460786,3.6567283
6,10.127547,-0.46946567,6.9243064,8.096603,5.7190027,4.9078355,1.117617,5.8052835,5.845177,3.7012875
7,10.045799,1.8909919,7.09574,7.374803,5.812134,4.832173,1.5963454,4.812903,6.5258718,4.0654106
8,10.013516,7.8932805,7.7373605,7.602477,12.009881,1.2277411,1.5604306,5.3781986,1.235335,3.4681704
9,9.964771,7.9798937,7.8468304,9.435683,9.935386,2.129216,0.86416596,9.767325,9.188361,2.8712742
10,10.048822,0.4206199,7.034728,8.504553,6.288109,4.874638,0.98058176,6.4024587,7.145586,3.6423824
11,9.849595,7.681816,7.6301823,5.515333,7.8891,9.364138,0.78073615,6.67581,4.1676645,3.7021153
12,9.942771,7.8214693,7.82464,9.642871,9.48387,2.038631,0.7818247,9.502463,8.521615,2.883571
13,9.857853,7.8378835,7.6111813,5.608996,7.996653,9.500273,0.57690024,6.9332395,4.097353,3.6501524
14,10.061845,1.9966297,7.2220626,8.244468,6.148272,4.811712,1.1770102,6.073542,6.8606176,3.7700386
15,9.996952,6.656426,7.7597075,7.573623,6.952613,5.5068884,1.3404787,5.441137,5.876962,3.8711865
16,10.069777,1.1010382,7.144278,8.548478,6.0858746,4.8688297,0.95111036,6.526985,6.7983117,3.625113
17,9.981337,6.1155143,7.5626626,7.008164,6.9063153,5.5643244,1.6041757,4.4795475,6.2144794,4.0064826
18,9.658109,7.5667562,7.686264,5.2900825,7.6605687,10.127764,0.57454085,6.9893064,3.5251646,3.6755254
19,10.057247,3.3650053,7.4479237,8.73186,6.5412917,4.8122907,0.9839622,6.7841716,7.1590223,3.624318
20,9.9792595,8.032266,7.800402,9.308632,9.981227,3.3529024,1.004717,10.260171,10.648071,3.0438673
21,10.036003,2.4756444,7.165825,7.3092484,6.0060387,4.927093,1.6284087,4.757345,6.5684075,4.076391
22,10.086117,0.1549342,7.02875,8.393328,5.9568,4.8937,0.9925795,6.2654266,6.447806,3.633105
23,9.964696,6.447553,7.536581,6.7964673,6.1606703,5.736342,1.4373204,4.5461416,5.8659325,4.004744
24,10.045345,4.1681237,7.4350767,7.4283977,6.218729,4.9197025,1.6377187,5.134639,6.5541945,4.075997
25,10.053507,4.2817883,7.588021,8.837132,6.6949625,4.8907313,0.91888577,6.988339,7.1214423,3.5951703
26,10.05949,2.9936018,7.369738,8.439301,6.3605776,4.7620296,1.1545254,6.32583,7.0225425,3.7339947
27,9.944365,6.8947053,7.681203,6.965884,6.7550354,6.456562,1.1638011,5.461858,5.35728,3.8510711
28,9.95014,7.9953656,7.8592453,9.539633,9.891091,1.5011169,0.82151735,9.651807,8.530331,2.7700155
29,10.049954,1.0788281,7.09383,8.051015,6.3849745,4.859748,1.2846653,5.755258,7.174057,3.8265278
30,9.967641,6.153736,7.4615655,6.5563154,5.500028,5.532381,1.530743,4.3597045,5.8320017,4.1456304
31,10.055298,3.364467,7.4212155,8.382591,6.5303793,4.7117376,1.264078,6.1953673,7.100331,3.766238
32,9.956922,6.7487807,7.644505,7.2798347,6.805083,6.1482544,1.0515217,5.3480296,5.7826295,3.7493486
33,9.952917,6.8183937,7.685211,7.1792207,6.8480062,6.284083,1.1052554,5.5396004,5.5403595,3.7947934
34,9.822311,7.670837,7.641129,5.782885,7.6727834,9.143769,0.6382025,6.6902304,4.167519,3.6741266
35,10.024506,5.942831,7.691056,7.2358856,5.936725,4.8483906,2.3262951,4.682502,5.9573164,4.1944423
36,9.9182625,7.6165633,7.840111,9.16512,9.997101,3.5884287,0.9494385,10.124501,10.744883,3.116306
37,9.982335,7.9638824,7.820805,9.19093,10.154544,3.379024,0.9789257,10.270314,10.793631,3.064398
38,9.932888,9.033894,8.096758,12.100333,2.1889849,5.248069,0.2728742,5.9276595,1.536981,3.1965017
39,10.050267,0.55987114,6.989467,7.763468,6.374673,4.9389806,1.3393762,5.3489556,7.1947613,3.8843784
