,UMAP_1,UMAP_2
0,1.1754946,-3.3680294
1,10.535918,5.5501585
2,11.28485,-4.3781247
3,9.48872,7.186354
4,-0.84510756,-2.4371254
5,10.317631,6.0428276
6,-2.6736686,4.91903
7,-0.03701344,3.489248
8,8.458993,-3.3525362
9,7.6935315,-3.3317266
10,-3.1695201,0.30958682
11,8.891397,7.5999637
12,1.1547444,-2.664225
13,9.844835,7.8617725
14,-1.9562516,0.3989468
15,9.634476,-2.9991348
16,-2.0969758,0.55512714
17,10.001472,-2.3994486
18,9.98069,9.578045
19,-1.3897561,-1.7963316
20,9.105749,-3.0972004
21,0.8577735,3.4022932
22,-2.6676075,1.7416779
23,11.380401,-1.5874752
24,2.7346485,0.19252028
25,-0.4968059,-2.8317416
26,-0.87515426,-0.81786805
27,9.792125,-4.063068
28,10.907335,0.0352714
29,-3.7612321,0.1750858
30,11.8032675,1.2256621
31,-1.5335697,-1.1783683
32,12.091628,-3.7674952
33,11.467114,-4.174104
34,9.52089,7.1685143
35,6.4054704,-0.24895926
36,-0.15575425,-3.4785645
37,8.061661,-2.385719
38,7.7835116,-2.0577166
39,0.99949265,2.244748
40,7.278054,-2.9435265
41,-0.54482293,1.6256226
42,1.2012835,-0.33288628
43,11.014595,-3.515788
44,-3.7427707,2.152355
45,-3.2949412,2.3724017
46,-3.058906,2.7322147
47,11.205807,-1.4482898
48,2.8802745,-0.05373836
49,14.182964,-2.06489
50,9.638391,-2.2148092
51,14.538236,-1.4082649
52,0.69768167,-0.6443282
53,10.569677,-1.9988189
54,10.491581,-1.9444937
55,12.397878,-0.4830809
56,14.691187,-0.31276408
57,7.823463,-3.0944927
58,10.945316,-0.9544873
59,12.403836,0.34430343
60,14.649697,0.16788891
61,11.828696,1.0234601
62,11.215145,0.19443187
63,5.2485623,5.8807497
64,3.1222637,0.53956395
65,7.596309,0.7627154
66,1.2396953,-0.6860121
67,12.81917,7.629129
68,5.157408,5.6764526
69,8.662698,0.4319475
70,6.1153736,-0.55813
71,11.756388,6.1400146
72,12.8880005,6.483743
73,13.008349,7.5580482
74,13.79197,0.30506644
75,7.6532526,3.2181299
76,8.918582,7.6394625
77,-3.3858736,-0.15262896
78,-1.0396956,-1.052837
79,-3.7915058,-0.91009605
80,0.98027915,2.2392864
81,5.7301707,5.825655
82,12.68195,-4.3748612
83,-0.77137595,-1.6771687
84,9.037642,7.6710906
85,3.5180523,0.025137575
86,-3.2358644,3.0007079
87,-0.035782523,-3.0788975
88,-2.4690235,0.46169502
89,2.680709,-3.4594142
90,0.37640285,2.6288843
91,2.4350648,-2.0490034
92,-2.2072885,-0.7648054
93,12.228621,5.8511934
94,-2.2440846,5.242629
95,9.657027,-1.2081618
96,-1.9877591,1.9192114
97,11.736086,1.5377804
98,-1.2274461,1.1003633
99,-1.1023996,4.217654
100,10.994946,0.08361738
101,2.487445,-0.82326066
102,8.254551,-3.6928437
103,9.886102,9.7162895
104,2.9429362,-0.2562559
105,4.007164,-2.731464
106,0.17483228,-0.7056964
107,9.063718,0.12478535
108,-1.0588963,4.2959747
109,-2.8090572,5.242905
110,10.134627,7.7514005
111,7.2370133,0.5857994
112,12.403915,-3.8788717
113,0.7250168,3.7445521
114,12.865291,-0.8117774
115,9.861209,0.83050525
116,1.4879451,-2.1693583
117,7.8550386,6.7596684
118,6.798542,-0.712024
119,9.898717,7.8503456
120,10.0587435,7.5736423
121,-0.07943372,-0.6304525
122,0.55590814,-1.317221
123,-2.9838214,3.2725394
124,-3.243739,4.1204853
125,-2.7539165,4.4100327
126,-2.3874993,4.4423614
127,1.608204,-0.6375463
128,8.337641,-3.0875757
129,12.246202,-2.8441925
130,13.543124,-2.9617813
131,12.910287,-3.3297613
132,10.18046,-2.2996979
133,10.32163,-1.9116058
134,13.789163,-0.6544332
135,13.02907,7.5429654
136,11.245006,-1.7242093
137,12.860831,-1.580122
138,10.746355,1.0809705
139,12.469655,-1.6972511
140,12.178957,-4.110338
141,12.093115,-0.15658148
142,13.5238,-0.59100085
143,7.6965456,-3.0115044
144,11.8949175,-4.1692104
145,12.501811,-0.12607351
146,0.9846972,-2.939172
147,11.918811,7.4624276
148,6.622564,5.5660424
149,10.546618,5.6250286
150,8.662486,0.35326427
151,8.196686,-3.598886
152,9.403217,-0.35834926
153,13.87198,0.37113217
154,11.886581,7.529471
155,13.444367,-1.1377225
156,7.0237546,-1.1922829
157,6.99271,7.737132
158,7.0295286,6.924841
159,5.950175,7.8715277
160,4.8551383,6.486335
161,6.7505183,6.034465
162,6.2429976,2.5636353
163,8.125873,8.039245
164,9.987505,0.058723938
165,12.82332,7.643196
166,12.631696,6.332
167,5.564747,1.7365129
168,9.909851,-0.56403697
169,2.6539626,-3.0631995
170,-3.6793196,0.19961303
171,-2.7839918,0.23709573
172,2.6430025,-3.564347
173,-3.3372567,0.052799366
174,1.2456868,2.6699347
175,1.2933712,-0.7417767
176,8.662413,-1.0971618
177,10.090371,7.783352
178,10.553007,5.6463675
179,-2.7539375,0.15942737
180,-3.7707047,-0.89414364
181,-0.5322874,2.1432283
182,-2.4249134,0.9303273
183,-0.8521398,-2.650096
184,9.869142,-4.4077373
185,13.926482,0.0706515
186,10.283016,9.384208
187,0.039829418,4.032164
188,9.9900255,8.653277
189,5.8121367,-1.0109484
190,7.233542,-2.8582628
191,-1.2187768,1.0083058
192,1.051834,-0.6350668
193,8.860612,-3.2593477
194,11.257291,6.4842243
195,-1.0575129,5.117272
196,-1.9608299,2.405112
197,-0.76804864,-2.6085687
198,0.6176293,2.9205363
199,9.330193,-0.6331697
200,9.996499,9.696439
201,3.449787,-2.921526
202,11.953158,7.4807587
203,7.4727244,0.391888
204,-2.1483235,3.1822674
205,8.444092,7.1562166
206,11.190794,0.7339419
207,7.353401,0.04654326
208,9.801806,1.7648816
209,7.233284,0.050773766
210,1.5972846,-2.411953
211,8.144858,8.044487
212,-3.7264032,1.6399986
213,2.944877,0.15203851
214,2.8596408,-3.097528
215,10.614478,-4.2995353
216,5.174127,6.0921793
217,1.9341478,-2.9998987
218,-0.79258823,-2.2307022
219,-3.9167185,1.5475667
220,-2.1202176,4.5125413
221,-3.3255322,2.404757
222,11.506651,-3.955734
223,0.37544256,3.2782826
224,-2.1785667,4.99173
225,1.407784,-1.0546452
226,9.508325,-2.2874532
227,-0.59865993,-3.0307944
228,9.416924,-2.266151
229,8.988174,-1.6755928
230,10.544777,-2.133421
231,10.709357,-0.34426647
232,12.7229,1.0721763
233,13.689162,-1.8723412
234,-0.33290574,-1.620374
235,-0.32736182,-0.6203045
236,13.674046,-0.3373699
237,10.601145,-0.6852004
238,13.069068,-1.011619
239,12.774618,-3.6995196
240,11.954554,0.21045743
241,13.796743,1.0799377
242,12.197615,-0.15327516
243,7.853682,2.73602
244,12.518715,1.3319398
245,11.989242,0.9515014
246,12.531044,-0.6943559
247,9.234144,1.1889044
248,11.488929,-3.7675397
249,14.586375,-0.09246705
250,7.308262,9.176798
251,9.20702,0.22691204
252,6.663558,3.9231467
253,6.5414214,4.8924656
254,10.314237,-4.572606
255,14.383505,-1.5704011
256,7.3977103,10.587759
257,7.3438835,12.32731
258,7.207576,-0.6104183
259,14.601066,-0.04843128
260,10.35825,1.2967
261,13.174823,8.172863
262,6.9459305,-0.82192117
263,13.106325,8.123667
264,5.784013,2.2647972
265,7.635761,-1.735347
266,4.766175,6.644031
267,6.3107786,2.8007166
268,6.2410445,1.7847828
269,7.5856357,-0.8398148
270,3.6590276,-2.6594713
271,12.814835,7.6566477
272,7.1404166,0.35470387
273,3.7064693,-2.8107967
274,5.190709,6.082567
275,9.932171,7.901778
276,-3.7703016,0.30810827
277,-1.7993239,0.051701833
278,9.235347,7.7547646
279,3.9027882,-2.486413
280,13.066042,-1.8279542
281,2.5892427,-0.9225762
282,10.704224,6.042812
283,-0.8655175,3.8665075
284,13.987436,-3.2374892
285,11.99171,6.235291
286,10.021643,8.6627655
287,-0.96436286,-1.9828253
288,1.4192898,-0.39350668
289,6.9701195,-1.1579922
290,-2.9021642,3.1349814
291,0.17884658,-3.776011
292,-2.9561453,1.5012516
293,10.531862,6.0430355
294,0.8979196,-1.0693282
295,11.494372,0.004066639
296,7.076607,0.09164893
297,0.874885,2.2879384
298,0.7785404,-3.5551858
299,4.8653507,-1.5383146
300,13.199949,-1.8716881
301,1.3094431,-2.7536564
302,3.733224,-2.935522
303,-1.5056398,0.569228
304,10.1687565,7.965213
305,1.3635784,-2.3679554
306,0.08681289,-0.36148798
307,11.087248,6.3964043
308,-1.8414961,-1.2249933
309,6.121498,3.0894914
310,3.5625944,-2.7006478
311,2.2683682,-0.6286445
312,8.825034,-1.6831537
313,6.9940743,0.13587625
314,-3.3829906,3.936607
315,9.147692,8.706094
316,-3.2847717,4.1571255
317,-2.0432384,3.7723832
318,10.776327,-1.3457519
319,9.494642,1.4842614
320,9.050844,-4.024694
321,2.072564,-0.25247994
322,13.251826,-2.9972017
323,0.8223904,-1.0023098
324,13.787282,-2.0085897
325,11.980662,-4.0458455
326,9.746984,0.110687226
327,2.8104103,0.1962845
328,12.865635,-0.896842
329,9.401229,1.0499793
330,13.483165,-2.5184693
331,11.067411,-0.067967065
332,12.348856,-4.002863
333,12.098625,-0.29010984
334,13.072117,0.10240463
335,14.287504,0.55810076
336,6.1093974,2.40511
337,0.83226097,-0.852743
338,6.6442266,-0.59425133
339,13.185145,-0.19940224
340,-0.39964628,-0.430378
341,3.2933621,-0.18850869
342,7.032113,6.7252812
343,9.11778,9.829132
344,11.701907,-4.922443
345,12.747293,7.3993506
346,11.038087,0.284259
347,13.040738,-2.6653926
348,10.628338,-1.2850621
349,-1.0277183,-1.8933082
350,6.218744,8.743164
351,7.303252,-0.7796014
352,7.691219,-3.3938656
353,6.2415395,1.7873079
354,13.548719,-0.21681108
355,7.6025815,-1.5233884
356,12.915428,6.888797
357,2.0054588,-0.2628661
358,12.528506,7.733751
359,4.734285,-2.2851741
360,10.411023,6.544538
361,6.376977,-1.148543
362,3.5547578,-2.557455
363,-0.17581141,-1.1066773
364,10.171069,8.257132
365,10.114079,-4.345756
366,8.95061,9.677098
367,-3.625879,-0.012673029
368,2.3916543,-2.188759
369,-2.2829232,0.34271595
370,1.0040987,2.2408185
371,-0.7572955,4.2379556
372,-0.27078345,3.0856032
373,9.69042,7.9680767
374,10.838735,-4.2724514
375,9.454923,8.010621
376,-1.9208086,0.7719213
377,8.855587,9.289402
378,12.68447,1.051225
379,-1.9490572,0.8384487
380,9.082085,7.774921
381,-1.6432786,-0.020204868
382,0.13808262,3.447023
383,1.422505,-0.053828686
384,2.0120704,-0.4918665
385,10.704803,6.576698
386,9.693546,9.721592
387,-1.7943678,2.7344093
388,9.255123,0.1311185
389,0.03647845,-0.56656474
390,7.0942183,-2.421355
391,-3.8288684,0.25565186
392,9.203227,3.3265598
393,6.310662,3.8068397
394,-1.1817586,1.8830034
395,-2.0349178,1.8006048
396,-0.9289019,1.5518266
397,0.82349306,3.110062
398,-3.1435754,1.1968173
399,-3.3834927,2.745488
400,9.165468,-3.2924263
401,-3.3101463,2.9327207
402,5.516663,1.9583714
403,7.940704,0.3430273
404,13.771654,-1.9986596
405,8.719114,-2.1103318
406,12.503079,1.3766849
407,10.177389,-2.0932398
408,14.62018,-0.15231356
409,0.11981578,-0.63539106
410,11.77266,-0.1961999
411,12.795357,-0.7792387
412,12.070501,-0.66117525
413,12.17233,-4.7640877
414,7.4534197,-0.7549149
415,12.711049,-0.5583848
416,13.098298,0.23110868
417,13.4879875,-0.38719448
418,10.302463,1.7153519
419,12.950554,-3.4246743
420,8.436629,-3.6604948
421,4.1460257,-2.2716362
422,12.390395,-2.6946402
423,7.4735923,10.170055
424,8.531417,0.14823171
425,7.7762065,12.004236
426,10.340104,-4.1620107
427,12.34238,-4.578815
428,12.140737,0.12857549
429,11.401318,-0.00330112
430,12.302747,-0.13696507
431,12.796223,-3.2507207
432,8.870437,-2.1470013
433,6.285298,6.2806106
434,6.309066,7.641748
435,7.005747,7.6744175
436,5.719972,1.6343899
437,6.2446566,1.7700952
438,6.478973,5.985028
439,0.34113094,3.3719256
440,3.6789098,-2.7105613
441,13.719795,-0.6900133
442,6.1917286,6.831743
443,6.1362953,0.73046094
444,7.606595,3.0768223
445,7.613999,3.0659616
446,11.591697,5.4939146
447,-2.4816506,0.65866005
448,-2.3283772,0.67394483
449,1.1729237,-3.0658886
450,1.5046067,-2.8876026
451,4.2078238,-2.1566856
452,-1.273792,-1.5078522
453,5.2710524,6.426633
454,-1.0913016,-1.9783999
455,-0.00052429724,-3.6975093
456,12.53038,-3.9312024
457,9.988194,7.309761
458,10.34242,-1.7224339
459,9.53616,8.761858
460,9.386279,-0.32667693
461,-3.4351218,-0.04406716
462,-3.6663814,0.039936855
463,9.514693,9.497651
464,11.213312,6.228656
465,11.419408,5.5140696
466,12.207121,-0.8796852
467,-0.8864004,-2.474213
468,6.457319,5.61374
469,2.5259116,-3.4176705
470,-0.6711946,-1.3418536
471,9.676162,8.677185
472,6.3618355,0.52606016
473,-0.8260425,2.4382389
474,-1.0615611,1.2612323
475,10.12391,7.8298645
476,8.692472,-4.1199837
477,7.886911,0.9066226
478,7.917142,-2.735974
479,7.0228043,7.3786173
480,-0.63469595,0.09847487
481,-2.3780427,3.1575527
482,-0.56179565,-0.19086021
483,11.423883,-4.589225
484,2.1921961,-2.5374172
485,-0.6956143,2.8501005
486,-0.22323395,1.5451869
487,-4.0248475,0.6391185
488,7.8257675,-0.53123605
489,-1.1305622,2.227635
490,-3.7736576,2.1456037
491,-3.1175833,3.9297583
492,9.144793,-3.3188663
493,8.917122,-2.0209053
494,9.184474,-2.1472743
495,10.38174,-2.1741624
496,9.920877,-2.360571
497,9.000056,-0.7628388
498,13.682592,-2.2883112
499,9.694856,-2.3686159
500,13.268908,-0.31597778
501,12.731898,-0.6897751
502,13.948861,1.0166354
503,0.37425295,-0.93356425
504,10.875609,0.023579419
505,12.190873,-1.0352628
506,-2.2523644,1.4793427
507,1.6111776,-4.1920004
508,12.736382,-3.5372872
509,-1.0554577,-2.474883
510,6.4925084,-0.18280078
511,8.016009,-0.38110948
512,6.2422223,1.794551
513,2.2965212,2.4420938
514,4.336061,-2.2066205
515,6.4334784,-0.24552615
516,5.9147778,1.6692251
517,7.6275773,2.675637
518,1.4236733,3.050871
519,10.700181,-3.3569956
520,9.728605,8.610799
521,8.782787,-4.1317935
522,8.135765,8.687149
523,-1.1742976,-2.1328619
524,-1.923165,2.6682096
525,4.0928464,-2.600878
526,1.8033094,1.8943638
527,11.260136,6.3284383
528,9.921179,8.495587
529,-2.5083675,2.3833559
530,-3.762724,0.10608668
531,-2.872954,-0.180655
532,0.40746802,-2.5484447
533,0.41150683,-3.4291263
534,13.506104,-1.7738905
535,13.705597,-0.87327003
536,11.737594,1.5906079
537,0.1589997,-0.63672996
538,10.169399,8.992805
539,0.16607529,-0.5732272
540,9.125184,-4.201659
541,-0.78784645,1.0225596
542,-2.0144072,2.0117033
543,-2.795716,4.3219895
544,9.212765,9.239932
545,9.938249,9.754625
546,10.001139,9.71477
547,7.8977413,-0.22881028
548,7.0199666,-0.7846512
549,7.9619846,-3.6810014
550,11.719028,1.516705
551,-3.143921,-0.17184104
552,10.626037,-3.585778
553,12.684708,6.4001045
554,12.196088,-0.9868647
555,0.72112805,-0.3217666
556,-3.4153943,2.293671
557,-3.4136033,-1.0196211
558,-3.8039427,2.0220406
559,-3.325165,2.4153461
560,-3.9643872,1.4029707
561,4.9447813,7.2610006
562,-1.9507797,1.1580757
563,-1.5582931,4.0080495
564,-3.4084585,3.0123436
565,-1.6890557,4.009144
566,10.477396,0.74162966
567,14.575421,-0.03787386
568,12.096297,0.31312677
569,0.4494386,-1.3127152
570,11.70685,-2.002262
571,12.444907,-2.1487281
572,7.90798,2.8441403
573,12.808129,1.026137
574,13.829453,-0.14332667
575,13.870454,-0.22594903
576,9.251147,0.7295862
577,12.981337,-1.9559412
578,11.330106,1.1449177
579,0.840714,-0.84471554
580,9.044493,1.06568
581,13.083798,0.15647514
582,14.8226595,-0.31840116
583,7.7486415,0.9507641
584,2.3382328,-2.4287298
585,0.028527893,-1.9026988
586,6.4198837,3.7066162
587,12.075231,-0.11806631
588,11.992237,-0.13065985
589,7.4763355,10.56662
590,7.5654683,-1.1289862
591,-0.4234098,-0.80045503
592,13.819811,-2.2093225
593,8.347195,0.7862122
594,14.436727,-2.073605
595,7.663216,-0.41069263
596,9.678842,0.7556984
597,11.418264,1.0560293
598,2.558415,0.24626482
599,6.9344583,7.6472187
600,4.8653803,6.8482046
601,7.026264,4.939686
602,8.822324,-3.5046945
603,6.118899,2.3355525
604,9.994066,0.06959202
605,10.353905,6.4808164
606,6.5633116,4.4503474
607,6.8293967,-2.1372523
608,2.2347698,-3.1616807
609,-0.8456266,-2.7740448
610,-2.6674626,-0.33829814
611,-3.3817222,-0.014304111
612,7.1044574,6.886939
613,0.10989776,-3.2899966
614,9.040198,7.669029
615,14.601939,-0.35690212
616,2.6401713,-3.474997
617,8.947125,3.3802323
618,1.0043008,2.3927417
619,0.229868,3.0074012
620,-2.347013,3.1185586
621,-0.4014577,1.5787884
622,1.458584,-2.7830286
623,6.2853665,3.1992567
624,9.314836,9.119585
625,0.5822781,-1.8176001
626,10.047951,9.230781
627,-1.0894563,-0.8444417
628,4.7310886,7.1379
629,-0.038137686,4.1354547
630,-0.15165594,3.2581408
631,9.410282,1.0501051
632,1.7243326,-3.9907308
633,-2.911685,3.4403627
634,13.571437,-3.07927
635,2.8434718,-0.7996944
636,10.3062935,1.4174062
637,0.29790318,-0.56444323
638,-1.7504847,0.021566832
639,0.77148837,-0.43872148
640,2.0555308,-0.40272555
641,3.099457,-3.360894
642,13.7846985,-0.69571924
643,1.8684467,-0.55620545
644,1.5085044,2.9288275
645,9.559611,9.112978
646,-2.7957788,-0.16588752
647,11.148294,0.25104922
648,9.2997875,-4.3214345
649,6.117212,2.4146194
650,-2.7024724,3.2178838
651,-3.6114528,2.398766
652,11.0626,-2.8866262
653,8.697217,-1.6640399
654,14.745434,-0.57825124
655,8.92213,-1.612373
656,11.019977,-0.8701942
657,13.399301,-2.3816466
658,13.0113125,-1.8618147
659,0.44101262,-2.0110528
660,10.636966,-1.2079028
661,13.241858,0.1737025
662,0.7073165,-0.30413035
